,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,batteryTime,batteryDensity,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerStructureA1,cerStructureE1,cerEPSA1,cerEPSA2,cerEPSE1,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,cerTfuEPSA1,cerTfuEPSE1,processSolarPanelHeatRatio,processTime,processNumBatch,engineISP,electrolysis,elecHydrogenEnergy,elecPower,elecMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,batteryMass,costPower1Rd,costPower2Rd,costPowerRd,costPowerTfu,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,hydrogenProductionMass,elecEnergy,powerElec,elecPowerMass,timeElectrolysis,massElectrolysis,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,structureMass,costStructureRd,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,800.0,3.0,0.151,1537.0,1400.0,0.00364,8.9,5.0,10.11,1.2,cylinder,0.93,1083.0,296.0,599.0,1038.0,0.9,0.073,3.78,1.26,1360.8,0.58,5.3,4.8,0.3,2022.0,0.00367,2.46,2.61,1.0,400.0,0.993,4.96,89.4,9.5,0.72,3.53,3.53,315.3,0.29,0.208,26.0,45.6,25.0,64.7,3.45,0.14,140.0,0.829,60.2,2.57,0.717,103.6,1048.4,0.246,2.144,0.787,41.3,11.14,0.358,1.19,109.9,0.757,0.0,3.4,4.7,342.0,1.0,46.4,1.07,40.2,2026.0,2.0,1.26,0.00473,4.8,0.98,2076.449581614308,546.0740070712051,2330.375574543103,253.92599292879493,546.0,1530.0,5.418678735173046,1.13,43.0,15433.0,8.28,55.7106281267775,3209080.5768920667,0.07071339173967459,0.82080945353928,8.47,12.861,6.64,3778105.69,142.22,1.83,0.12918650265652787,55.092617449664424,3324.3525979297215,45.37733929477806,3369.7299372244997,2289.6832594959087,2118.8261036880695,0.3737169528596426,4.512465826992772,45.6,26.0,1.9178294910558706,1.3808372335602268,3.53,6.299350355689908,22.236706755585374,64.7,25.0,9.5,171.50943396226415,7958.037735849057,1.07,29.02441269837652,309.8924351966144,69.22441269837653,51.47,143.15,505.2927132772947,254.0,1051.3667203484997,0.3175,105.10088436167729,6638.03773227516,62356.09276502738,62356.09276502738,16387.998820196735,12729.005406916556,91473.0,20868.58905835227,505.2927132772947,5628.960825909063,26497.549884261334,9486.122858565557,45545.0,137018.0,171.2725
0,800.0,3.0,0.154,1775.0,2203.0,0.00273,7.4,5.5,12.57,1.15,cylinder,0.94,1021.0,314.0,641.0,974.0,0.9,0.071,3.84,1.42,1360.8,0.62,4.1,4.8,0.3,1890.0,0.00386,2.46,2.52,1.0,400.0,1.128,6.88,112.4,9.7,0.7,3.52,3.52,315.8,0.28,0.207,27.0,46.4,25.0,66.3,3.4,0.18,140.0,0.802,64.3,2.4,0.695,89.1,969.4,0.198,1.837,0.914,46.0,9.26,0.453,1.18,115.6,0.753,0.0,2.6,4.8,320.0,1.0,52.4,0.94,35.0,1776.0,2.0,1.21,0.00431,4.5,0.87,2367.3267810261154,677.2796659315827,2490.0471150945327,122.72033406841729,677.0,1690.0,6.317334413717014,1.23,56.0,16169.0,6.96,70.10267778982356,3789123.649683027,0.09855769230769232,1.024161049215914,18.2,20.115,15.96,4518623.04,92.35,2.24,0.1816187879966501,69.04483985765124,4451.261290915159,49.608396118304086,4500.869687033463,2809.8474162758225,2721.065265547259,0.32232910892008065,2.985417879810104,46.4,27.0,2.1458708801188426,1.5021096160831897,3.52,6.24181800884183,21.971199391123243,66.3,25.0,9.7,189.44506104328525,9926.921198668148,0.94,33.35956049223224,440.02310277784346,68.35956049223225,74.2,93.28999999999999,572.3382627365316,123.0,1249.6179286681145,0.15375,118.47402038646204,6444.270815733518,61940.47971259195,61940.47971259195,13233.614983093206,44052.839647362925,119227.0,26327.560085880457,572.3382627365316,5299.852312940283,31627.41239882074,14327.217816665796,57542.0,176769.0,220.96125
0,800.0,3.0,0.188,1627.0,2226.0,0.00313,8.2,4.7,6.93,1.18,square,1.12,1334.0,255.0,647.0,1168.0,0.85,0.069,2.5,1.25,1360.8,0.6,3.8,4.8,0.3,2255.0,0.00363,2.56,2.51,1.0,400.0,1.147,5.24,92.6,10.3,0.71,3.46,3.46,315.6,0.31,0.216,29.3,46.5,25.0,49.8,3.83,0.17,150.0,0.779,61.2,2.23,0.68,102.9,1012.6,0.204,1.994,0.834,47.9,9.9,0.344,1.12,107.2,0.768,0.0,3.1,3.9,359.0,1.0,51.8,0.9,42.1,1433.0,2.0,1.26,0.00543,4.3,1.01,1929.0332616072783,556.2512474111146,2172.782014196164,243.7487525888854,556.0,1373.0,4.271061188407663,0.87,42.0,11557.0,9.18,67.94190163215022,4403781.415446807,0.07196029776674938,0.830430334936701,15.19,19.194,13.15,5140791.04,99.14,2.04,0.13341930915895414,64.90583153347734,3980.402151569341,41.85692768057281,4022.259079249914,2646.754087981666,1909.9339223834438,0.34657375740841584,3.397912881815077,46.5,29.3,1.6889002370333621,1.199119168293687,3.46,6.150990577606273,21.282427398517704,49.8,25.0,10.3,153.91009988901223,7972.543174250833,0.9,25.869061417420202,369.0992210301311,67.9690614174202,57.19,100.26,522.4911915882345,244.0,1078.7424389993491,0.305,112.85809738305866,5956.8169053947695,63743.419599074026,63743.419599074026,14016.257598211101,20259.2910000398,98019.0,25027.328077076432,522.4911915882345,5172.662796723522,30199.990873799954,10388.796860587183,48424.0,146443.0,183.05375
0,800.0,3.0,0.163,1799.0,1970.0,0.00304,7.9,4.8,3.66,1.14,square,1.01,1290.0,318.0,605.0,955.0,0.9,0.066,3.74,1.29,1360.8,0.65,3.9,4.5,0.3,1855.0,0.00334,2.52,2.55,1.0,400.0,1.108,5.62,96.7,10.6,0.72,3.13,3.13,314.9,0.29,0.251,26.6,35.7,25.0,67.9,3.61,0.14,140.0,0.797,64.3,2.51,0.722,119.7,1033.3,0.231,2.017,0.92,35.3,9.62,0.289,1.19,109.9,0.795,0.0,2.5,4.9,290.0,1.0,52.5,1.06,35.5,2038.0,2.0,1.13,0.0051,4.3,1.02,2663.192620622158,748.9215154959222,2714.271105126236,51.07848450407778,749.0,1914.0,5.334734541446562,1.17,40.0,16652.0,7.98,70.1180858983786,3716025.085069454,0.09551020408163265,0.9402550958120631,15.41,20.817,13.67,4496413.69,96.78,1.75,0.1364349212366335,64.39462254395036,4149.346995011523,54.76265419459672,4204.10964920612,3018.310218619737,2610.973157472704,0.31227291686175446,3.6676435349038043,35.7,26.6,1.91030614069491,1.3754204213003351,3.13,5.613977091442116,17.571748296213823,67.9,25.0,10.6,214.55493895671478,11264.134295227526,1.06,33.29363920327502,442.77257449793734,68.79363920327502,55.41,97.79,524.614966908944,51.0,1273.536482404866,0.06375,131.67835669414495,6845.119131165912,73845.64031937263,73845.64031937263,18091.64291377508,60752.58615600388,152690.0,18518.908331885723,524.614966908944,5046.7959816640405,23565.704313549762,6810.488546615881,39739.0,192429.0,240.53625
0,800.0,3.0,0.14,1708.0,1618.0,0.002,8.0,4.9,6.76,1.22,cylinder,1.0,1381.0,330.0,569.0,986.0,0.89,0.064,3.94,1.24,1360.8,0.53,3.8,4.4,0.3,2140.0,0.00382,1.77,2.55,1.0,400.0,0.986,6.32,108.3,10.5,0.71,3.45,3.45,312.9,0.3,0.225,25.2,39.2,26.8,43.0,3.72,0.18,151.0,0.824,60.3,2.92,0.688,111.7,1053.6,0.208,1.5,0.805,49.8,8.05,0.358,1.19,111.0,0.755,0.0,2.8,6.3,346.0,1.0,51.5,0.95,38.3,2164.0,2.0,1.24,0.00452,4.5,0.98,1756.2681399635044,323.95818759863306,2232.3099523648716,476.04181240136694,324.0,1432.0,5.4311919379992695,1.17,28.0,15945.0,8.0,44.291864134223644,2423517.0941367657,0.0663265306122449,0.720959491591073,11.49,12.737,9.72,3081365.94,141.12,1.77,0.10946430205437033,57.539427516158824,3476.2281766382553,47.05376202151885,3523.281938659774,2369.846168920649,1792.1103469015352,0.370473883624102,4.493398897634298,39.2,25.2,1.9567875939643335,1.3893191917146768,3.45,6.347661856598356,21.89943340526433,43.0,26.8,10.5,160.52386237513875,8266.978912319646,0.95,28.931386561074834,362.58679439998446,67.23138656107483,39.49,142.12,473.2776639728314,476.0,797.2358515714645,0.595,106.48747439388707,7070.838751520648,63459.235755945694,63459.235755945694,14253.121037236704,11017.919710997287,88730.0,23569.227665847004,473.2776639728314,3809.8851949812934,27379.112860828296,9801.72240417653,47065.0,135796.0,169.745
0,800.0,3.0,0.14,1762.0,2022.0,0.0028,8.7,4.4,7.2,1.17,square,0.95,927.0,262.0,584.0,1005.0,0.88,0.076,3.96,1.34,1360.8,0.63,4.7,4.3,0.3,2156.0,0.00399,2.38,2.48,1.0,400.0,1.108,5.85,105.1,9.6,0.73,3.27,3.27,312.6,0.3,0.227,27.9,24.3,25.0,63.3,4.01,0.15,159.0,0.834,62.1,2.73,0.69,97.2,1003.9,0.198,1.679,0.919,53.0,7.38,0.313,1.23,115.3,0.758,0.0,1.5,4.5,329.0,1.0,52.6,1.01,40.0,1400.0,2.0,1.18,0.00431,4.2,1.0,2050.7438200427514,546.779809853472,2303.964010189279,253.220190146528,547.0,1504.0,4.613186460782961,1.07,38.0,16457.0,8.26,58.849655432676364,3282125.6220776774,0.15851851851851853,1.2594718315327236,21.25,29.682,18.0,3846759.62,58.72,3.25,0.1706893777790631,61.67269267364414,3840.474025393381,50.45304841255915,3890.92707380594,2628.025513452297,2050.7438200427514,0.3305817085497595,2.353781434679313,24.3,27.9,1.860972000259633,1.358509560189532,3.27,6.039608658173358,19.74952031222688,63.3,25.0,9.6,168.5948945615982,8868.091453940066,1.01,30.611051775596902,365.8453570107288,70.6110517755969,59.25,59.67,502.9716195496775,253.0,1049.7514294031494,0.31625,114.17455763777679,8268.180555322353,61047.94904935695,61047.94904935695,13091.393911772675,41983.86500180417,116123.0,26657.495836132908,502.9716195496775,3711.93055227662,30369.426388409527,9505.630459572181,52279.0,168402.0,210.5025
0,800.0,3.0,0.181,1688.0,2155.0,0.00372,8.4,4.5,5.67,1.27,cylinder,1.06,1342.0,274.0,608.0,975.0,0.93,0.072,4.04,1.3,1360.8,0.67,3.2,4.2,0.3,1880.0,0.00374,2.37,2.16,1.0,400.0,1.191,5.77,89.9,9.6,0.82,3.39,3.39,315.4,0.29,0.231,24.6,25.3,25.0,45.5,4.08,0.12,159.0,0.822,64.7,2.64,0.72,109.1,979.5,0.209,2.149,0.805,53.7,11.74,0.337,1.19,114.0,0.761,0.0,2.4,4.9,328.0,1.0,52.8,0.94,22.1,1811.0,2.0,1.16,0.0055,4.6,1.02,1706.6362365611983,498.7699511560815,2007.8662854051167,301.2300488439185,499.0,1208.0,3.8207518897369916,0.78,45.0,11093.0,8.9,48.78197972315638,2639424.541069782,0.0663265306122449,0.6881886056096606,13.74,15.583,12.28,3231352.3,98.78,1.45,0.1640061918630511,76.4412680756396,4956.361245107421,68.06543726278385,5024.4266823702055,3096.1764327134642,1673.1727809423512,0.38747548872405413,4.476961542305691,25.3,24.6,1.419960635380505,1.164367721012014,3.39,6.041849226834347,20.481868878968438,45.5,25.0,9.6,135.41398446170922,7149.858379578246,0.94,26.849017337859106,316.92634661251094,48.949017337859104,58.74,99.84,459.90402864907236,301.0,958.6739798051539,0.37625,106.23783061793571,7362.047609016143,62562.003817000135,62562.003817000135,14054.958797753028,15605.097594036657,92222.0,24696.846338455187,459.90402864907236,5399.2732963401095,30096.119634795297,10142.392316926016,51568.0,143790.0,179.7375
0,800.0,3.0,0.182,1585.0,2079.0,0.00381,9.4,4.3,5.39,1.15,cylinder,0.95,1103.0,335.0,589.0,974.0,0.94,0.072,4.08,1.28,1360.8,0.54,4.5,4.5,0.3,2242.0,0.00355,1.97,2.3,1.0,400.0,1.136,7.03,99.5,10.6,0.76,3.64,3.64,315.9,0.24,0.259,20.9,31.1,25.0,43.0,3.35,0.14,159.0,0.813,61.2,2.72,0.713,109.9,1059.0,0.2,2.162,0.762,56.1,8.11,0.317,1.2,107.9,0.744,0.0,2.5,4.5,358.0,1.0,50.3,1.09,30.5,1400.0,2.0,1.13,0.00573,4.4,1.06,1557.371684494543,366.0531309260481,1991.318553568495,433.9468690739519,366.0,1191.0,3.500069033887504,0.73,37.0,10941.0,8.93,47.07608873684385,2544512.2325019925,0.06488888888888888,0.726651329063064,10.7,13.29,8.96,2870602.92,105.75,1.74,0.15184596532208458,80.26211055276382,4921.334138906857,68.00721096685285,4989.34134987371,2822.2015702236736,1469.2185702778706,0.38704120828237804,3.5084743673105967,31.1,20.9,1.107302777095907,0.8415501105928893,3.64,6.446438163809106,23.465034916265147,43.0,25.0,10.6,133.5083240843507,6715.46870144284,1.09,29.899131752430584,256.70751916830426,60.399131752430584,47.7,106.7,485.3524785828945,434.0,851.4056095089426,0.5425,125.70629195296968,8094.208331847967,66423.78707798177,66423.78707798177,14343.757415596356,10220.362452732139,90988.0,27228.27404850038,485.3524785828945,3936.208601307274,31164.482649807655,9879.140999989027,52639.0,143627.0,179.53375
0,800.0,3.0,0.117,1789.0,1939.0,0.00385,7.7,5.5,9.49,1.32,square,1.26,932.0,306.0,524.0,972.0,0.92,0.067,3.44,1.25,1360.8,0.65,3.7,4.6,0.3,2090.0,0.00334,2.42,2.55,1.0,400.0,1.13,5.67,100.0,9.4,0.69,3.47,3.47,316.9,0.24,0.22,23.7,44.6,25.0,55.9,2.9,0.11,140.0,0.799,64.7,2.53,0.68,117.5,1053.9,0.202,2.173,0.776,36.9,8.52,0.313,1.23,104.9,0.753,0.0,3.7,5.1,336.0,1.0,51.8,1.23,38.5,2229.0,2.0,1.21,0.00585,4.5,1.03,2178.8099024677776,596.9143772376846,2381.895525230093,203.08562276231544,597.0,1582.0,7.135973197736456,1.48,80.0,20358.0,9.7,60.654329646806545,3271698.580282795,0.0784313725490196,0.8428514568797721,9.51,11.915,7.74,3808874.82,145.3,1.77,0.13139580529140524,64.071,4153.895008602354,46.59600705393335,4200.491015656287,2409.137389790349,2115.349419871629,0.3505514828460484,5.530993058385104,44.6,23.7,1.9990502729909463,1.3793446883637528,3.47,6.0681660887717594,21.056536328038007,55.9,25.0,9.4,177.33851276359601,9186.134961154274,1.23,34.631454827337855,311.18343364343747,73.13145482733785,89.51,146.56,549.8362638608634,203.0,1146.750641098548,0.25375,120.96397804938994,6459.073524122623,75265.32554343036,75265.32554343036,16257.495759772934,13222.007622222041,104745.0,20288.95813646586,549.8362638608634,4684.604968094555,24973.563104560413,7816.725251727409,43295.0,148040.0,185.05
0,800.0,3.0,0.154,1769.0,2277.0,0.00385,8.6,4.4,9.27,1.22,cylinder,1.39,1240.0,293.0,560.0,942.0,0.83,0.066,4.09,1.33,1360.8,0.53,3.9,4.5,0.3,1706.0,0.00416,2.41,2.57,1.0,400.0,0.995,5.42,110.7,10.4,0.75,3.56,3.56,316.2,0.31,0.211,29.8,35.4,25.0,58.8,2.87,0.2,151.0,0.832,64.7,2.35,0.712,120.8,959.5,0.251,2.124,0.838,39.7,7.86,0.313,1.23,121.1,0.761,0.0,1.8,4.2,354.0,1.0,54.5,1.0,38.8,1400.0,2.0,1.15,0.00469,4.8,1.07,2022.096274731744,549.3352601768149,2272.761014554929,250.66473982318507,549.0,1473.0,4.311785892873774,0.97,55.0,14758.0,11.95,62.92250870860821,3289289.8559105955,0.12830687830687829,1.1447547993024376,23.66,24.803,21.23,3857438.53,65.02,2.44,0.13166751080832137,48.716350496838295,3160.4667650947363,37.323032421765575,3197.789797516502,2335.375231457454,1889.8096025530317,0.38824143801875777,2.9315722743358372,35.4,29.8,1.8118824603604404,1.3589118452703304,3.56,6.280865258198886,22.359880319188033,58.8,25.0,10.4,165.1198668146504,8999.032741398447,1.0,36.6007159744426,374.9596975582686,75.40071597444259,78.66,66.41,548.8212878718665,251.0,1098.1565480486815,0.31375,115.80129174096383,7870.213236206579,77365.61460864454,77365.61460864454,20378.269266769777,26531.25047262757,124275.0,21788.205128513102,548.8212878718665,4313.735322672871,26101.940451185972,8169.90736122121,45027.0,169302.0,211.6275
0,800.0,3.0,0.2,1696.0,2030.0,0.00213,6.1,4.3,6.69,1.24,square,1.15,1168.0,305.0,590.0,1009.0,0.95,0.071,3.71,1.39,1360.8,0.65,3.5,5.2,0.3,1811.0,0.00391,2.41,2.28,1.0,400.0,1.124,6.31,105.9,9.1,0.82,3.67,3.67,313.4,0.3,0.241,20.6,25.0,25.0,58.4,3.13,0.17,157.0,0.848,60.9,2.82,0.707,109.6,944.2,0.212,1.79,0.878,57.4,9.7,0.319,1.21,108.0,0.712,0.0,3.0,4.6,364.0,1.0,45.0,1.04,34.0,1852.0,2.0,1.23,0.0055,4.3,0.97,1626.527618836849,471.943086380774,1954.5845324560748,328.056913619226,472.0,1155.0,4.139815392307506,0.94,29.0,9773.0,7.01,69.65732474896917,3900346.3191847885,0.06811594202898551,0.8672996845557716,16.37,17.105,14.53,4433663.74,84.18,1.84,0.17270730223040157,66.97299338999055,4089.173172156256,59.95739630045525,4149.130568456711,2159.0401625154086,1676.8325967390194,0.361941642555238,4.534687212413214,25.0,20.6,1.6107170158255546,1.3207879529769546,3.67,6.709451792514742,24.623688078529103,58.4,25.0,9.1,129.47280799112096,5826.276359600443,1.04,33.368556952602376,233.42453363783827,67.36855695260238,45.370000000000005,85.33000000000001,491.68188687401585,328.0,963.6249732547899,0.41,118.49533473663782,9003.229363120987,67040.69473296983,67040.69473296983,15156.827283389604,30929.880309604618,113127.0,28222.54030656851,491.68188687401585,4769.3143026779535,32991.85460924646,10524.401620349621,55267.0,168395.0,210.49375
0,800.0,3.0,0.192,1828.0,2020.0,0.00344,7.3,4.5,6.66,1.15,square,2.0,1150.0,299.0,585.0,957.0,0.91,0.063,3.67,1.34,1360.8,0.6,4.1,5.0,0.3,2032.0,0.00228,2.59,2.55,1.0,400.0,1.117,6.58,91.6,10.3,0.69,3.33,3.33,313.7,0.29,0.232,25.0,38.8,25.4,55.9,3.45,0.14,156.0,0.769,62.3,2.53,0.718,89.5,1010.7,0.255,1.542,0.862,52.6,7.78,0.35,1.23,112.2,0.757,0.0,3.9,5.2,353.0,1.0,51.9,1.11,26.8,1964.0,2.0,1.15,0.00452,4.3,1.06,2004.178032642935,572.8511120506371,2231.326920592298,227.14888794936292,573.0,1431.0,4.103815212795162,0.87,39.0,11621.0,14.6,58.78100423056633,3121721.4788375124,0.042899408284023666,0.6127324377972677,8.75,10.818,7.9,3645303.25,148.04,0.85,0.14135742925726788,80.23864628820961,5007.674231598186,63.902666302430084,5071.576897900616,3105.9174556654466,1890.7339930593726,0.347742931920387,3.550063080879945,38.8,25.0,1.468644268928717,1.0133645455608147,3.33,6.064613101759232,20.19516162885824,55.9,25.4,10.3,160.41176470588235,8325.370588235293,1.11,38.89250828364703,312.51391096979324,65.69250828364703,47.75,150.04,513.1020709237985,227.0,1085.9531829744355,0.28375,119.03968045432126,6156.4670006860915,57150.67924626667,57150.67924626667,15584.123207798002,19437.339372626342,92172.0,26989.1689305918,513.1020709237985,3991.9341117871522,30981.103042378953,10843.386064832634,55264.0,147437.0,184.29625
0,800.0,3.0,0.122,1737.0,1538.0,0.00362,9.3,4.3,7.14,1.15,cylinder,0.76,904.0,311.0,513.0,999.0,0.88,0.065,3.49,1.23,1360.8,0.6,3.8,4.7,0.3,2117.0,0.0035,2.6,2.42,1.0,400.0,1.175,7.21,107.7,10.0,0.71,3.5,3.5,313.9,0.29,0.217,28.2,42.4,25.2,51.0,3.49,0.16,161.0,0.831,63.1,2.97,0.714,111.1,1026.1,0.207,1.991,0.772,43.0,10.83,0.374,1.19,110.6,0.79,0.0,2.7,5.3,366.0,1.0,52.0,0.88,36.7,2195.0,2.0,1.18,0.00441,4.4,1.03,1807.2245120208588,545.6404786360824,2061.5840333847764,254.35952136391757,546.0,1262.0,4.431057834118033,1.05,36.0,16898.0,7.07,41.82560424801737,2318744.652817389,0.07337526205450734,0.8237541865405579,9.37,11.362,7.54,2650541.43,133.08,1.83,0.1285418361458821,78.6606313834726,4971.596830157927,75.30791052163998,5046.904740679567,3483.0819775219425,1754.5869048746201,0.36480522382298697,4.166929665087481,42.4,28.2,1.6296890008996578,1.157079190638757,3.5,6.3579882746505865,22.252958961277052,51.0,25.2,10.0,141.46725860155382,7356.297447280799,0.88,25.892853812591127,348.3095382235227,62.59285381259113,45.37,133.84,511.0446259073661,254.0,1056.6851045434485,0.3175,110.89668382189843,8056.625915220551,69880.58859420849,69880.58859420849,15491.381839001157,10937.410694459419,96309.0,21974.91891401674,511.0446259073661,5534.6132985767745,27509.532212593513,10288.565047509974,49125.0,145434.0,181.7925
0,800.0,3.0,0.144,1830.0,2001.0,0.002,9.0,5.4,10.91,1.21,square,0.93,1102.0,321.0,546.0,948.0,0.91,0.061,3.98,1.29,1360.8,0.49,4.4,4.8,0.3,1650.0,0.002,2.4,2.4,1.0,400.0,0.992,6.84,109.6,8.7,0.74,3.71,3.71,312.7,0.29,0.27,23.6,20.0,25.0,61.3,3.88,0.15,140.0,0.831,63.5,2.53,0.714,83.7,1012.9,0.254,1.892,0.7,41.5,10.66,0.309,1.19,103.2,0.716,0.0,3.4,4.6,290.0,1.0,48.1,1.09,37.1,2077.0,2.0,1.14,0.00525,4.6,0.9,2382.832840790148,665.4921698134422,2517.340670976706,134.50783018655784,665.0,1717.0,5.6188964330277,1.06,38.0,17482.0,8.37,60.805330216828644,3198859.769453582,0.06777493606138109,0.797910135457972,10.46,12.529,9.67,3680488.87,140.76,0.79,0.11374591872868291,61.909489051094894,3938.475420583797,47.91965766301508,3986.3950782468123,1982.2054132503392,2647.5920453223866,0.3325121168964737,4.1334065857619455,20.0,23.6,1.9573024187608221,1.4484037898830084,3.71,6.843516611178039,25.389446627470523,61.3,25.0,8.7,192.47169811320754,9257.888679245283,1.09,36.9104709333487,353.8948271882753,74.0104709333487,48.46,141.69,502.77224732692855,135.0,1168.2644171403708,0.16875,135.74850677827072,8287.639877708554,54356.07205721929,54356.07205721929,14819.3423025337,3904.763886397036,73080.0,20865.048264067536,502.77224732692855,5359.5521565050585,26224.600420572595,8103.401529956932,43209.0,116289.0,145.36125
0,800.0,3.0,0.142,1788.0,2044.0,0.00377,7.2,4.4,6.42,1.2,cylinder,0.99,1291.0,301.0,594.0,990.0,0.92,0.063,3.97,1.35,1360.8,0.62,3.4,4.5,0.3,1927.0,0.00304,2.58,2.38,1.0,400.0,1.178,6.37,109.8,10.0,0.71,3.3,3.3,314.1,0.29,0.255,27.8,39.1,25.0,60.6,4.07,0.2,156.0,0.848,63.0,2.59,0.712,93.1,881.7,0.212,1.946,0.773,36.8,11.73,0.329,1.18,104.0,0.76,0.0,4.1,5.9,332.0,1.0,51.7,0.89,37.6,2168.0,2.0,1.14,0.00549,4.4,1.02,2157.5123206568283,687.2406197865645,2270.271700870264,112.75938021343552,687.0,1470.0,5.083689263035979,1.24,53.0,15988.0,7.13,53.443307459281165,2936119.555199132,0.051260851591566764,0.6209687213209695,10.31,10.66,9.22,3776073.56,174.17,1.09,0.15273289730853684,68.34116575591985,4315.115615153388,59.011866914384356,4374.127482067772,2583.025973900376,2115.2081575066945,0.3427690800673335,4.6509118958564075,39.1,27.8,1.753753848683042,1.2451652325649598,3.3,5.979421041595433,19.73208943726493,60.6,25.0,10.0,164.78357380688126,8519.310765815762,0.89,31.601549689235892,398.8441369763934,69.20154968923589,63.31,175.16,566.189409691359,113.0,1253.4300294779234,0.14125,144.37829947129654,10577.48037989512,67663.84190422841,67663.84190422841,15226.434483696423,10544.076028585361,93434.0,20835.770276642008,566.189409691359,6641.401775679641,27477.17205232165,9039.989605213823,46138.0,139573.0,174.46625
0,800.0,3.0,0.148,1754.0,1882.0,0.00383,8.1,4.8,7.98,1.15,cylinder,0.91,1326.0,313.0,650.0,997.0,0.93,0.081,3.86,1.39,1360.8,0.54,4.3,4.6,0.3,2194.0,0.002,2.55,1.76,1.0,400.0,1.139,6.1,111.6,9.5,0.73,3.37,3.37,313.4,0.32,0.234,24.1,33.2,25.0,43.0,2.78,0.16,154.0,0.859,61.9,2.65,0.699,70.0,989.7,0.215,2.056,0.773,45.2,11.74,0.333,1.21,104.1,0.783,0.0,4.3,4.4,355.0,1.0,51.1,0.9,22.6,1962.0,2.0,1.26,0.00544,4.6,1.12,1304.5637034696292,482.9662779276425,1621.5974255419865,317.0337220723575,483.0,822.0,4.036631014084883,0.77,41.0,10957.0,7.37,45.49936659769883,2517362.2917816723,0.04069767441860465,0.5442572551859192,7.71,8.403,6.99,3121839.69,153.25,0.72,0.20059771888238284,62.257168458781365,3866.135726397386,52.22409032298474,3918.359816720371,2650.90960001633,1164.789020955026,0.4371952238809575,5.879546869321625,33.2,24.1,1.6057867178085632,1.1722243040002511,3.37,6.160995242717897,20.762553967959313,43.0,25.0,9.5,92.14428412874585,4708.572918978914,0.9,25.977167167857235,217.98948698976452,48.57716716785724,48.71,154.16,449.3688063306022,317.0,932.3350842582447,0.39625,105.15230068136091,8399.686015860261,43773.862275722786,43773.862275722786,10401.0803892804,7955.769695875134,62131.0,20311.47004614322,449.3688063306022,5275.5897863212695,25587.05983246449,8520.490924210675,44478.0,106608.0,133.26
