,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.137,1811.0,2121.0,0.00391,8.0,4.5,8.78,1.33,square,0.78,1400.0,4.4,5.2,294.0,605.0,1030.0,0.8,0.059,3.99,1.34,1360.8,0.53,4.0,4.7,0.3,1905.0,0.002,417.0,2.56,2.59,1.0,400.0,0.696,9.7,0.71,3.83,3.83,316.5,0.31,0.23,35.0,1848.0,2.0,1.1,0.00302,4.4,1.12,42.9,25.0,61.7,3.08,0.13,103.7,1034.2,0.246,2.066,0.727,36.9,9.63,0.296,1.21,1.0,2923.811249238265,1016.9194859952335,2906.8917632430316,-16.919485995233458,1017.0,1907.0,5.803354294262036,1.46,73.0,21218.0,6.24,69.87720584718826,3994091.1222310713,0.0638111888111888,0.7505202508373912,583.05,13.544,582.19,5148880.77,183.04,0.86,0.08331466241069778,2610.545758248451,0.31955251488918834,1.9617507838455612,42.9,35.0,2.130762388596471,1.5128412959034943,3.83,6.731639616886433,25.78217973267504,61.7,25.0,9.7,656.05,183.82,1169.1785176057751,-17.0,2186.0980036010087,-0.017,121243.81227571888,121243.81227571888,30860.177819826844,10255.358207379699,162359.0,43142.6872996531,1169.1785176057751,11259.189124543616,54401.876424196715,16102.955421562227,85311.0,247670.0,247.67
0,1000.0,3.0,0.164,1621.0,2175.0,0.00408,8.4,4.4,3.62,1.32,cylinder,0.79,980.0,5.0,6.2,299.0,557.0,989.0,0.86,0.068,3.42,1.23,1360.8,0.56,4.7,4.4,0.3,2085.0,0.00284,399.0,2.52,2.4,1.0,400.0,0.908,9.9,0.74,3.54,3.54,315.3,0.27,0.207,19.2,1583.0,2.0,1.1,0.00326,4.3,0.98,43.2,25.0,64.6,3.54,0.18,112.6,1025.0,0.237,2.002,0.894,66.4,10.75,0.335,1.23,1.0,1910.2672745314262,548.4136678461516,2361.853606685275,451.5863321538484,548.0,1362.0,4.567556142074158,1.06,57.0,14402.0,6.64,45.35049167982478,2488992.0239371085,0.034193548387096775,0.46353456478949706,195.1,6.765,194.27,2922492.22,260.4,0.82,0.10369155345600262,1949.252320950435,0.3442276634140311,1.9540558347872985,43.2,19.2,1.4513359599749756,1.073988610381482,3.54,6.317195540833506,22.36287221455061,64.6,25.0,9.9,252.1,261.19,609.5790215916743,452.0,1157.992689437826,0.452,68638.59783122252,68638.59783122252,17292.34768599974,42204.25374270194,128135.0,40476.04703368717,609.5790215916743,6552.974482110499,47029.02151579767,15754.722207792222,77224.0,205359.0,205.359
0,1000.0,3.0,0.144,1200.0,1400.0,0.00244,8.6,4.4,6.18,1.27,square,1.87,1400.0,4.3,6.3,285.0,655.0,963.0,0.93,0.055,3.72,1.24,1360.8,0.68,6.0,4.5,0.3,2081.0,0.00377,387.0,2.59,2.52,1.0,400.0,0.87,10.5,0.72,3.5,3.5,315.9,0.31,0.192,27.1,1950.0,2.0,1.1,0.00316,4.5,1.13,35.3,25.0,52.8,4.47,0.08,122.8,920.1,0.203,1.895,0.8,39.0,10.2,0.281,1.21,1.0,2271.610056366757,678.1788591877389,2593.4311971790175,321.8211408122611,678.0,1593.0,6.37785102598418,1.75,34.0,18010.0,16.08,47.86694716092687,2558039.407101697,0.06459948320413438,0.7244891339507565,331.96,9.805,330.25,3642827.78,232.97,1.71,0.08243602981242858,2010.2743861652718,0.35655571406687087,2.4168059410880645,35.3,27.1,2.3122577209405604,1.6648255590772034,3.5,6.198498234431833,21.694743820511416,52.8,25.0,10.5,365.96,234.84,690.083928037822,322.0,1368.262787225561,0.322,84742.30636304454,84742.30636304454,18122.78819169804,16599.28715794757,119464.0,26913.27319347506,690.083928037822,7038.856065985784,33952.129259460846,9540.548321908498,52626.0,172091.0,172.091
0,1000.0,3.0,0.236,1550.0,2130.0,0.00254,8.6,4.9,6.36,1.14,square,1.34,1062.0,5.3,5.5,289.0,578.0,1016.0,0.92,0.067,3.98,1.29,1360.8,0.45,2.5,5.2,0.3,1623.0,0.00366,407.0,2.5,2.3,1.0,400.0,0.699,8.2,0.76,3.5,3.5,316.8,0.22,0.211,28.7,1964.0,2.0,1.11,0.00324,4.5,1.02,33.1,25.0,60.6,3.44,0.16,94.5,1016.1,0.209,1.569,0.896,49.2,11.87,0.351,1.23,1.0,1707.883288471198,491.3972075222421,2216.486080948956,508.6027924777579,491.0,1216.0,3.8798176764308536,0.7,30.0,9392.0,11.52,46.86017084458681,2642060.686909001,0.024013722126929673,0.43282233560136696,199.04,6.502,198.27,2977243.69,250.69,0.77,0.0880331605602262,1674.3953808541157,0.37895982807700085,2.6767181708671917,33.1,28.7,1.0321519648240287,0.7844354932662618,3.5,6.1283603461301865,21.449261211455653,60.6,25.0,8.2,229.04,252.03,561.6143122575608,509.0,1053.011519779803,0.509,53072.55250833949,53072.55250833949,12108.263474242953,26860.02679273089,92041.0,27631.42416307199,561.6143122575608,6666.361886497246,34297.78604956924,12038.522903398802,56994.0,149035.0,149.035
0,1000.0,3.0,0.133,1796.0,1976.0,0.00368,8.3,4.3,8.31,1.11,square,0.92,1205.0,5.2,5.1,313.0,548.0,1004.0,0.84,0.075,3.9,1.17,1360.8,0.65,4.5,4.6,0.3,1826.0,0.00344,425.0,2.57,2.5,1.0,400.0,0.744,10.1,0.79,3.69,3.69,318.5,0.31,0.225,29.7,1686.0,2.0,1.1,0.0028,4.3,0.94,25.0,25.0,54.2,3.53,0.14,95.4,1068.7,0.207,1.959,0.784,46.6,9.24,0.327,1.17,1.0,1769.3492819154249,483.18451781376507,2286.16476410166,516.8154821862349,483.0,1286.0,4.728420552339009,1.15,46.0,17189.0,7.64,54.00814467521048,3009110.835400184,0.043363499245852186,0.5677720969930716,197.0,8.003,195.93,3595556.03,220.12,1.07,0.08606682049355917,1882.2864701227925,0.34826236805257893,1.8084846858128762,25.0,29.7,1.7497810553892446,1.3823270337575033,3.69,6.324199486461131,23.336296105041573,54.2,25.0,10.1,243.0,221.04,564.581983390569,517.0,1047.766501204334,0.517,53861.12121546028,53861.12121546028,12217.952091600278,10031.233542855865,76110.0,26309.520426000516,564.581983390569,5216.737526528857,31526.257952529373,10309.086350477106,48947.0,125058.0,125.058
0,1000.0,3.0,0.14,1684.0,1969.0,0.00356,8.2,4.3,8.22,1.15,cylinder,0.83,1260.0,3.9,4.3,253.0,560.0,973.0,0.91,0.052,4.0,1.3,1360.8,0.55,4.0,4.7,0.3,1403.0,0.00385,411.0,2.59,2.41,1.0,400.0,0.914,10.2,0.79,3.89,3.89,315.5,0.29,0.204,21.9,1805.0,2.0,1.09,0.00402,4.6,1.11,20.0,25.0,67.4,3.63,0.18,92.8,998.3,0.205,1.989,0.844,41.2,9.49,0.337,1.13,1.0,2856.0208092000094,1064.1762094128474,2791.844599787162,-64.17620941284736,1064.0,1792.0,5.493805746843086,1.44,53.0,19942.0,6.81,79.17880317036762,4275303.855980448,0.08586762075134169,0.9147817200861813,626.35,15.48,624.87,5216031.23,137.51,1.48,0.09078676576967595,2572.991720000008,0.3356951258090726,2.655062768597701,20.0,21.9,1.9558419518941186,1.5451151419963538,3.89,6.92419178074251,26.935106027088366,67.4,25.0,10.2,679.35,138.34,1183.4252818535776,-64.0,2247.601491266425,-0.064,109821.86615601201,109821.86615601201,23511.782561982458,35725.321561802935,169059.0,48757.1216123674,1183.4252818535776,11230.705924790453,59987.82753715786,20215.8978800222,90630.0,259689.0,259.689
0,1000.0,3.0,0.153,1594.0,2117.0,0.00339,8.1,4.7,7.68,1.2,cylinder,1.14,1097.0,4.2,5.7,293.0,562.0,999.0,0.92,0.074,3.36,1.31,1360.8,0.67,4.4,4.4,0.3,2006.0,0.00343,409.0,2.11,2.56,1.0,400.0,0.805,9.8,0.7,3.47,3.47,315.7,0.24,0.229,30.1,1864.0,2.0,1.12,0.00358,4.5,1.06,29.1,25.0,60.4,3.4,0.12,109.4,934.6,0.2,2.011,0.877,38.5,7.0,0.359,1.2,1.0,1982.3751532018518,479.05620648135516,2503.3189467204966,520.9437935186448,479.0,1503.0,5.503835828328014,1.27,55.0,16362.0,9.23,54.2196003188325,3005847.986598982,0.05304928989139515,0.6212108890226067,278.5,9.926,277.22,3601935.85,193.91,1.28,0.11326596451764835,1870.1652388696714,0.3652463239484352,2.729812455178796,29.1,30.1,1.5576703299117733,1.0903692309382413,3.47,6.160955732544715,21.378516391930162,60.4,25.0,9.8,333.5,195.04999999999998,692.3229394934201,521.0,1171.3791459747754,0.521,75740.12958058016,75740.12958058016,16082.625916116034,38245.55882605239,130068.0,26654.433170496675,692.3229394934201,4846.26057645394,31500.693746950616,11308.749055155271,51371.0,181440.0,181.44
0,1000.0,3.0,0.25,1648.0,1955.0,0.00404,8.8,4.3,6.74,1.19,cylinder,0.89,1048.0,6.3,4.1,288.0,600.0,996.0,0.9,0.067,3.96,1.41,1360.8,0.57,3.8,4.3,0.3,2159.0,0.00315,360.0,1.59,2.59,1.0,400.0,0.867,10.3,0.76,3.37,3.37,313.0,0.24,0.208,26.9,1400.0,2.0,1.11,0.00393,4.4,1.02,43.1,25.0,56.2,3.39,0.17,130.0,997.5,0.201,2.103,0.753,44.7,7.91,0.308,1.21,1.0,2377.503045299745,443.0702954945169,2934.432749805228,556.9297045054831,443.0,1934.0,3.7344900280042443,0.81,42.0,11738.0,7.83,81.33128463983448,4495336.265331584,0.03135888501742161,0.42760443149055316,338.07,9.06,337.2,4931477.66,227.3,0.87,0.13036940136840236,2330.8853385291613,0.33185296818338145,2.026699084348911,43.1,26.9,1.0785473826427627,0.8196960108084996,3.37,6.192549571266936,20.868892055169574,56.2,25.0,10.3,380.07,228.19,779.1427747282362,557.0,1222.2130702227532,0.557,101288.5607146707,101288.5607146707,21356.500703648813,12360.221508737595,135005.0,34827.68203035216,779.1427747282362,6163.019348100348,40990.701378452504,12625.136024563371,64875.0,199880.0,199.88
0,1000.0,3.0,0.133,1547.0,2137.0,0.00339,8.6,4.6,6.71,1.24,square,1.16,995.0,4.4,4.1,304.0,609.0,1041.0,0.87,0.072,3.86,1.39,1360.8,0.67,5.0,4.4,0.3,2158.0,0.00358,425.0,2.54,2.58,1.0,400.0,0.82,11.9,0.72,3.66,3.66,315.8,0.31,0.211,23.1,2244.0,2.0,1.11,0.00277,4.8,0.85,42.3,25.0,43.0,3.38,0.09,105.4,1024.4,0.218,2.057,0.91,53.3,9.09,0.361,1.21,1.0,2373.168087156045,752.6709342986404,2620.4971528574047,247.32906570135958,753.0,1620.0,5.976588514293519,1.48,60.0,19703.0,9.98,74.31926128353389,4293360.210663639,0.082039911308204,0.8307483064619248,457.42,13.122,455.49,4988635.55,155.14,1.93,0.12837001618070737,2791.9624554777,0.3408825050794662,2.3519620676974213,42.3,23.1,2.215947991008822,1.5954825535263517,3.66,6.490072134193493,23.753664011148185,43.0,25.0,11.9,517.4200000000001,156.29999999999998,898.4048717217672,247.0,1651.0758060204075,0.247,94691.87347947426,94691.87347947426,21667.228418525392,69451.0565559765,185810.0,47884.97966277019,898.4048717217672,8166.500283950864,56051.479946721054,20234.5842607663,92306.0,278116.0,278.116
0,1000.0,3.0,0.152,1777.0,1883.0,0.00387,7.5,5.2,4.45,1.32,square,1.05,901.0,6.0,6.6,300.0,566.0,994.0,0.94,0.074,3.3,1.35,1360.8,0.55,4.7,4.4,0.3,1963.0,0.00308,436.0,2.43,2.51,1.0,400.0,0.852,9.8,0.71,3.35,3.35,311.9,0.28,0.189,24.9,2089.0,2.0,1.12,0.00279,4.3,0.9,45.9,25.0,51.7,3.34,0.21,107.9,873.5,0.202,1.983,0.875,46.4,7.0,0.358,1.2,1.0,1695.7918159965038,436.9080273557496,2258.883788640754,563.0919726442504,437.0,1259.0,5.591621292198624,1.12,58.0,14861.0,7.88,45.63401593213645,2517214.863293209,0.028282828282828288,0.40844592511189803,167.98,5.772,167.24,2992105.05,297.0,0.74,0.1270747983582599,1884.2131288850042,0.34814362501479246,2.2725796476431612,45.9,24.9,1.7774990358510883,1.2620243154542725,3.35,6.24309939245508,20.914382964724517,51.7,25.0,9.8,225.98,298.05,570.590630354926,563.0,1007.4986577106756,0.563,61566.72901529652,61566.72901529652,13309.979261089899,30761.006017956483,105638.0,26475.405248468567,570.590630354926,3994.1344124844823,30469.53966095305,10908.095198621191,49653.0,155291.0,155.291
0,1000.0,3.0,0.15,1674.0,2217.0,0.002,8.2,4.3,7.12,1.28,cylinder,1.24,1190.0,6.2,6.3,293.0,580.0,1024.0,0.8,0.071,3.93,1.32,1360.8,0.66,3.7,4.5,0.3,2010.0,0.00379,368.0,2.13,2.57,1.0,400.0,0.791,9.0,0.72,4.0,4.0,314.2,0.32,0.227,29.2,2220.0,2.0,1.06,0.00242,4.7,0.91,43.2,25.0,62.0,3.34,0.23,116.0,1053.8,0.194,2.105,0.917,70.0,9.91,0.311,1.12,1.0,2350.960171034338,569.6221131390018,2781.3380578953365,430.37788686099816,570.0,1781.0,5.254490338066998,1.35,37.0,18542.0,10.17,53.839296513653444,3059458.3590444573,0.03456221198156682,0.4774708545308958,248.56,7.153,247.47,3831732.66,320.29,1.09,0.11036193908346992,2583.4727154223497,0.34252838339829195,1.9506114561871226,43.2,29.2,1.9438366643187794,1.3995623983095211,4.0,7.238560517129172,28.954242068516688,62.0,25.0,9.0,285.56,321.53000000000003,708.648051345075,430.0,1278.2701644840768,0.43,82203.17395602871,82203.17395602871,17001.21574746957,67640.20792659231,166845.0,49605.36359415525,708.648051345075,7022.702188829694,56628.065782984944,17611.328458508317,83148.0,249993.0,249.993
0,1000.0,3.0,0.22,1743.0,2035.0,0.00407,8.5,4.5,13.07,1.23,square,1.16,875.0,6.1,4.1,306.0,641.0,989.0,0.92,0.077,3.96,1.2,1360.8,0.54,5.2,4.4,0.3,1876.0,0.00327,350.0,2.52,2.27,1.0,400.0,0.885,9.6,0.73,3.42,3.42,315.2,0.32,0.27,26.2,2141.0,2.0,1.09,0.00363,5.5,1.05,45.0,25.0,58.3,3.84,0.12,70.0,1050.8,0.202,1.856,0.874,38.6,8.79,0.344,1.11,1.0,2145.9553169812375,650.1698973011265,2495.785419680111,349.8301026988735,650.0,1496.0,3.7663847279479628,0.77,51.0,11344.0,9.86,71.61507660488124,3930483.394130274,0.030787684926029596,0.43221917706060936,188.96,8.2,188.16,4321684.57,212.58,0.8,0.11077456003436048,2043.7669685535595,0.4333966641456989,3.6714308639751394,45.0,26.2,1.4822401821293667,1.0820353329544377,3.42,6.110801997162714,20.89894283029648,58.3,25.0,9.6,239.96,213.74,597.4542251862921,350.0,1247.6241224874186,0.35,41821.79576304045,41821.79576304045,9498.802744134171,20308.78357276619,71629.0,23061.733092190876,597.4542251862921,5251.622639387507,28313.355731578384,9739.794371662963,42239.0,113868.0,113.868
0,1000.0,3.0,0.186,1793.0,2177.0,0.00377,7.2,4.4,8.28,1.16,square,0.86,977.0,5.8,4.5,294.0,544.0,984.0,0.92,0.059,3.66,1.39,1360.8,0.43,4.6,4.3,0.3,2055.0,0.0031,422.0,2.15,2.62,1.0,400.0,0.841,9.7,0.81,3.22,3.22,316.3,0.24,0.219,23.9,2271.0,2.0,1.11,0.00326,4.5,1.01,42.1,25.0,49.0,3.76,0.11,127.5,1012.1,0.216,1.827,0.872,41.1,10.72,0.443,1.19,1.0,2165.8408214704655,555.0693024646305,2610.771519005835,444.9306975353695,555.0,1611.0,4.652446994411943,1.09,53.0,14036.0,6.19,80.57936787055047,4400116.425339715,0.0417624521072797,0.5175978328667701,388.35,9.731,387.36,4876268.23,187.92,0.99,0.10721552635388429,2144.396852941055,0.34896145580993154,2.867709619389961,42.1,23.9,1.3245615079412747,1.0728948214324325,3.22,5.673826418643213,18.269721068031146,49.0,25.0,9.7,441.35,188.78,815.1654620357909,445.0,1370.2347645004215,0.445,103933.59640956334,103933.59640956334,23461.75682446568,43286.22778261952,170682.0,33503.30048967101,815.1654620357909,8738.57375302368,42241.87424269469,18713.15028951375,72536.0,243218.0,243.218
0,1000.0,3.0,0.144,1775.0,1584.0,0.002,8.4,4.8,7.3,1.12,cylinder,0.8,1172.0,5.2,5.0,281.0,567.0,996.0,0.93,0.063,3.94,1.27,1360.8,0.71,5.8,4.4,0.3,1883.0,0.00413,383.0,2.6,2.15,1.0,400.0,0.787,9.6,0.7,3.61,3.61,317.9,0.31,0.234,29.9,2043.0,2.0,1.11,0.00319,4.6,1.08,38.6,25.0,52.8,4.14,0.13,83.1,929.2,0.27,1.877,0.856,36.4,8.74,0.391,1.22,1.0,1878.2204190019968,624.7518348083624,2253.4685841936343,375.24816519163755,625.0,1253.0,4.9573412883075,1.05,25.0,15649.0,6.72,53.654013909372246,2965560.369241662,0.04038461538461539,0.5179207495138489,249.37,7.991,248.16,3590015.08,218.4,1.21,0.09021837010397296,1739.0929805574044,0.3825165507347876,2.767147181736982,38.6,29.9,1.8159113624524021,1.2711379537166814,3.61,6.23393157927965,22.504493001199535,52.8,25.0,9.6,274.37,219.20000000000002,623.2156872352167,375.0,1247.9675220435793,0.375,51789.2236092465,51789.2236092465,14912.290374496557,20363.536311669308,87065.0,22685.05101536189,623.2156872352167,5446.905106435795,28131.956121797684,10999.594843622895,47740.0,134806.0,134.806
0,1000.0,3.0,0.169,1455.0,1683.0,0.0028,8.5,4.3,7.43,1.2,square,1.26,1316.0,6.3,5.1,333.0,585.0,974.0,0.9,0.06,4.03,1.34,1360.8,0.64,5.0,4.2,0.3,1616.0,0.00365,453.0,1.0,2.54,1.0,400.0,0.645,11.0,0.71,4.0,4.0,315.3,0.26,0.215,27.2,1626.0,2.0,1.08,0.00343,4.7,1.03,40.2,25.0,53.4,3.17,0.18,118.9,924.5,0.208,1.932,0.92,48.5,7.92,0.349,1.22,1.0,1425.8394293054282,159.87960111370919,2265.9598281917188,840.1203988862908,160.0,1266.0,4.537927056260172,1.08,33.0,13408.0,10.71,52.271276313534464,2825317.59874487,0.033613445378151266,0.4374461953934913,232.19,6.152,231.42,3348437.82,273.1,0.77,0.07861656737190455,1384.3101255392507,0.42171598141352085,2.540144812197449,40.2,27.2,1.403243200597468,0.9963026724242022,4.0,7.138074057438989,28.552296229755957,53.4,25.0,11.0,265.19,274.36,633.5495175930405,840.0,793.4291187067497,0.84,75329.03764181252,75329.03764181252,16592.939829497,59266.945852595396,151189.0,30727.151603262464,633.5495175930405,5017.712179336881,35744.86378259934,12474.95746012717,58828.0,210017.0,210.017
0,1000.0,3.0,0.139,1675.0,1529.0,0.00281,7.2,4.6,9.44,1.11,cylinder,0.83,1038.0,5.1,4.7,277.0,606.0,987.0,0.9,0.068,3.94,1.18,1360.8,0.45,3.1,4.8,0.3,1772.0,0.00424,398.0,2.61,2.56,1.0,400.0,0.909,10.2,0.72,3.61,3.61,313.0,0.3,0.216,23.6,2188.0,2.0,1.1,0.00378,4.4,1.06,37.7,25.0,55.4,3.11,0.09,97.8,891.7,0.214,2.041,0.87,46.4,11.86,0.289,1.2,1.0,2174.530776141556,631.8976965274384,2542.633079614118,368.10230347256163,632.0,1543.0,6.072565690861207,1.52,38.0,18292.0,5.98,75.1369113361146,4115434.5998193733,0.06341259908218606,0.7632935748471262,291.99,11.309,290.27,4983039.4,172.58,1.72,0.09709772704023684,2051.4441284354302,0.3462842816238861,3.150391894066755,37.7,23.6,2.1546430641996657,1.5513430062237592,3.61,6.633562003642028,23.94715883314772,55.4,25.0,10.2,329.99,173.41000000000003,666.8906048473849,368.0,1298.7883013748233,0.368,65221.90115407424,65221.90115407424,14849.186846971888,31503.971768925316,111575.0,30943.724064918657,666.8906048473849,7909.322573489984,38853.04663840864,11228.530478500095,60098.0,171673.0,171.673
0,1000.0,3.0,0.122,1692.0,2196.0,0.00277,8.3,5.5,6.18,1.22,cylinder,0.87,965.0,4.4,4.4,278.0,632.0,974.0,0.86,0.054,3.78,1.34,1360.8,0.64,2.6,4.6,0.3,2068.0,0.00308,436.0,2.39,2.57,1.0,400.0,0.699,8.9,0.7,3.52,3.52,315.4,0.29,0.215,21.5,2155.0,2.0,1.1,0.00367,4.6,0.99,37.8,25.5,50.1,3.76,0.14,107.1,948.1,0.27,1.748,0.863,35.0,9.31,0.345,1.2,1.0,2506.469779358606,805.1697143898251,2701.300064968781,194.83028561017488,805.0,1701.0,7.450505180272604,1.58,61.0,22142.0,7.22,73.96769071656026,3998031.6735810037,0.08161157024793388,0.865483888568475,562.16,12.914,560.5,4909348.37,160.69,1.65,0.07608244743062255,2531.787655917784,0.33750644641484207,2.936216644600826,37.8,21.5,2.509513699424217,1.7566595895969517,3.52,6.273542560016785,22.082869811259084,50.1,25.5,8.9,623.16,161.56,1075.6150276078624,195.0,1880.7847419976874,0.195,115198.36945680206,115198.36945680206,32051.659753336557,40791.494100893906,188042.0,37646.525966275185,1075.6150276078624,10013.9759070292,47660.50187330438,16442.87314629001,76924.0,264966.0,264.966
0,1000.0,3.0,0.145,1673.0,1752.0,0.00287,6.9,4.7,6.25,1.13,cylinder,1.5,978.0,5.1,4.4,328.0,567.0,1158.0,0.92,0.064,3.91,1.15,1360.8,0.6,3.1,4.6,0.3,2203.0,0.00224,393.0,2.54,1.88,1.0,400.0,0.978,8.8,0.73,3.32,3.32,314.8,0.29,0.22,27.4,1940.0,2.0,1.1,0.00234,4.3,0.91,40.6,25.0,50.1,3.12,0.12,83.3,952.6,0.201,1.824,0.862,45.3,10.97,0.358,1.25,1.0,1653.0574440724997,613.3794621158893,2039.6779819566104,386.6205378841107,613.0,1040.0,5.362042358970576,1.22,37.0,14067.0,10.35,67.18306923440745,4317313.7721112,0.05436720142602495,0.6601599150515489,276.4,10.879,275.42,4793842.57,154.84,0.98,0.09329963169021757,1816.5466418379117,0.35241382548297384,1.7597995823787589,40.6,27.4,1.8486386688564782,1.349506228265229,3.32,5.962331655576179,19.794941096512915,50.1,25.0,8.8,313.4,156.34,654.3187123620551,387.0,1267.6981744779443,0.387,54504.74873975918,54504.74873975918,11908.054496691597,22071.468872673362,88484.0,29640.63767000109,654.3187123620551,7177.8762746117445,36818.51394461284,13181.027992171395,62499.0,150984.0,150.984
0,1000.0,3.0,0.142,1664.0,2116.0,0.00299,7.8,4.5,7.55,1.19,square,1.17,1152.0,3.1,4.3,304.0,529.0,1014.0,0.9,0.073,4.01,1.34,1360.8,0.44,3.8,4.4,0.3,2079.0,0.00407,389.0,2.6,2.58,1.0,400.0,0.868,9.5,0.71,3.66,3.66,316.8,0.3,0.199,29.2,1938.0,2.0,1.11,0.00267,4.6,0.95,41.5,25.0,64.5,2.8,0.18,99.5,870.3,0.219,1.893,0.761,45.6,11.03,0.304,1.24,1.0,3573.8623707784654,1309.8813825993207,3263.980988179145,-309.88138259932066,1310.0,2264.0,6.586986116145809,1.77,57.0,22986.0,9.13,97.31607001130426,5476054.106074502,0.13278319579894976,1.1452002156172911,722.8,23.297,719.89,6239896.57,103.97,2.91,0.1286394596050164,3761.9603902931217,0.29576929910055,1.6987955122404537,41.5,29.2,2.408386689259095,1.7099545493739572,3.66,6.408513961953281,23.45516110074901,64.5,25.0,9.5,779.8,105.14,1346.5832273076944,-310.0,2656.464609907015,-0.31,133985.0311171156,133985.0311171156,30213.021814648317,15095.254663190753,179293.0,61404.19516523087,1346.5832273076944,14852.812997203868,76257.00816243474,23182.130481380158,123305.0,302598.0,302.598
0,1000.0,3.0,0.127,1766.0,2271.0,0.00313,6.3,4.7,8.18,1.2,cylinder,1.27,964.0,4.8,6.2,314.0,663.0,1111.0,0.89,0.057,3.26,1.37,1360.8,0.55,4.5,4.5,0.3,1488.0,0.0025,438.0,2.43,2.27,1.0,400.0,0.877,10.2,0.69,3.45,3.45,315.6,0.26,0.206,21.6,2046.0,2.0,1.11,0.00331,4.4,1.01,38.6,27.0,54.8,3.8,0.12,94.2,920.8,0.203,2.113,0.816,48.7,10.33,0.342,1.23,1.0,2055.249052098553,707.658392602662,2347.5906594958906,292.34160739733795,708.0,1348.0,6.593096921195453,1.66,64.0,18485.0,8.0,60.102167421809796,3705522.086882945,0.05577956989247311,0.6569454179690462,463.14,11.315,462.41,4692668.03,187.49,0.73,0.10363282431747858,2034.9000515827256,0.3472201994557814,2.6101266694427157,38.6,21.6,1.9752882600412733,1.3629488994284784,3.45,6.133213148191226,21.15958536125973,54.8,27.0,10.2,527.14,188.76000000000002,934.2681655183986,292.0,1641.9265581210607,0.292,88008.06119183316,88008.06119183316,18786.43642194213,22889.158115807997,129684.0,45498.85966074601,934.2681655183986,9650.990149805059,55149.84981055107,18861.248635208467,91034.0,220717.0,220.717
0,1000.0,3.0,0.123,1623.0,1666.0,0.00329,9.2,4.8,9.53,1.28,cylinder,0.93,1159.0,4.4,4.7,320.0,605.0,999.0,0.89,0.069,3.89,1.28,1360.8,0.49,3.1,5.4,0.3,2073.0,0.00298,440.0,2.51,2.59,1.0,400.0,0.654,10.2,0.71,3.24,3.24,313.6,0.27,0.208,30.6,2220.0,2.0,1.11,0.00325,4.4,1.03,38.4,25.0,61.9,4.22,0.16,102.3,941.3,0.203,2.074,0.802,41.9,11.95,0.372,1.22,1.0,2029.7975765860197,588.1453790131206,2441.6521975728992,411.85462098687935,588.0,1442.0,5.803493006639618,1.33,50.0,19851.0,8.56,56.46744212703283,3130464.7438904434,0.06431334622823985,0.8668178198163536,305.42,10.109,303.81,3843191.16,190.26,1.61,0.08328006330009895,1970.6772588213782,0.3509518274405884,2.8106503528320688,38.4,30.6,1.8957409165520713,1.3459760507519707,3.24,5.908234649298201,19.142680263726174,61.9,25.0,10.2,355.42,191.19,745.4267386474748,412.0,1333.5721176605955,0.412,76257.15536363667,76257.15536363667,16421.502538818248,17076.457979551305,109755.0,31233.380349329196,745.4267386474748,8907.849526837324,40141.22987616652,14932.537513933947,67190.0,176945.0,176.945
