,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,asteroidMW,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.169,1390.0,2173.0,0.00368,8.3,4.4,10.64,1.23,cylinder,0.96,1082.0,4.0,4.6,317.0,542.0,954.0,258.16,0.8,0.073,3.77,1.26,1360.8,0.57,4.4,4.6,0.3,1989.0,0.00391,404.0,1.87,2.61,1.0,400.0,0.641,10.7,0.71,3.38,3.38,315.5,0.32,0.214,24.9,1862.0,2.0,1.11,0.00369,4.4,0.87,39.3,25.0,55.2,3.4,0.19,75.7,970.2,0.219,1.516,0.85,46.1,11.06,0.275,1.24,1.0,2266.9642571817803,527.908420227411,2739.055836954369,472.09157977258894,528.0,1739.0,5.51908228072766,1.4,65.0,16207.0,7.97,71.7405929008478,3798031.388868413,0.07608695652173914,0.8259706970357336,379.15,12.365,377.22,4273404.18,152.72,1.93,0.08336629915866359,2605.7060427376787,0.3197502331188571,2.4385961924463033,39.3,24.9,2.1327370274823205,1.5142432895124476,3.38,6.016392858331538,20.335407861160597,55.2,25.0,10.7,444.15,153.68,875.5647455537583,472.0,1403.4731657811694,66280.2512384195,66280.2512384195,15485.575021213872,19005.3435864705,100771.0,40363.53477002826,875.5647455537583,9683.746085824567,50047.28085585283,13763.002235359529,79125.0,179896.0,179.896
0,1000.0,3.0,0.146,1439.0,2133.0,0.00388,8.5,4.4,9.64,1.13,square,1.03,1054.0,3.2,5.0,312.0,596.0,1200.0,258.16,0.91,0.072,3.96,1.22,1360.8,0.5,4.2,4.3,0.3,1400.0,0.00402,419.0,2.09,2.6,1.0,400.0,0.854,9.8,0.72,3.33,3.33,317.3,0.31,0.225,21.2,2099.0,2.0,1.11,0.0034,5.0,1.12,43.1,25.0,65.0,3.59,0.09,99.4,980.5,0.201,1.5,0.845,41.4,8.17,0.353,1.2,1.0,2330.915005093344,617.657050736931,2713.257954356413,382.34294926306904,618.0,1713.0,5.815115558043131,1.52,64.0,18584.0,8.76,63.8413636319156,4251367.167497153,0.09499999999999999,0.8952634597809168,456.54,17.744,455.03,4905821.31,136.0,1.51,0.10331266732885125,2081.1741116904855,0.39162210671378883,3.102283862718724,43.1,21.2,2.2016203486067294,1.5851666509968452,3.33,5.794031956799157,19.294126416141193,65.0,25.0,9.8,520.54,137.03,931.9732298202993,382.0,1549.6302805572302,92638.13904413774,92638.13904413774,19600.76594787169,23606.34004636246,135845.0,38583.69171456039,931.9732298202993,7614.2212876318445,46197.91300219223,16307.863289773857,75007.0,210852.0,210.852
0,1000.0,3.0,0.202,1538.0,1530.0,0.00329,8.1,4.9,7.43,1.23,cylinder,1.01,990.0,4.3,5.0,294.0,566.0,1041.0,258.16,0.92,0.076,3.78,1.42,1360.8,0.6,3.7,4.6,0.3,1982.0,0.00343,417.0,2.54,2.31,1.0,400.0,0.773,9.8,0.71,3.24,3.24,317.9,0.3,0.195,18.3,1779.0,2.0,1.1,0.002,4.2,1.03,40.4,25.0,47.0,3.43,0.21,95.7,1048.5,0.202,2.073,0.842,37.0,10.4,0.31,1.21,1.0,1936.7416495789794,624.4737257573448,2312.267923821634,375.5262742426552,624.0,1312.0,4.631194639920045,0.92,36.0,11447.0,8.18,57.09303515608974,3298215.8489172817,0.04279069767441861,0.5627611087807053,321.7,9.902,320.55,3678765.0,174.15,1.15,0.13297613848894266,1880.3316986203683,0.34028107900620996,1.3317920870145046,40.4,18.3,1.660271048312088,1.1787924443015825,3.24,5.594996763674811,18.127789514306386,47.0,25.0,9.8,357.7,175.16,729.1547470086766,376.0,1353.6284727660213,69780.10928873035,69780.10928873035,15144.082076323532,24832.551649337038,109757.0,26978.725639321034,729.1547470086766,7583.209368890237,34561.93500821127,10714.199852545495,54784.0,164541.0,164.541
0,1000.0,3.0,0.197,1509.0,2067.0,0.00343,6.3,5.0,12.14,1.33,cylinder,1.25,1213.0,4.4,5.7,284.0,529.0,954.0,258.16,0.91,0.071,3.75,1.22,1360.8,0.66,4.4,4.3,0.3,1863.0,0.00402,443.0,1.33,2.57,1.0,400.0,0.743,10.9,0.77,3.33,3.33,313.6,0.31,0.187,19.8,1952.0,2.0,1.08,0.00376,4.3,0.97,20.0,25.0,60.7,3.65,0.09,105.9,981.5,0.232,2.081,0.843,34.7,7.0,0.343,1.21,1.0,1557.8628287683841,228.9568639085235,2328.9059648598604,771.0431360914765,229.0,1329.0,5.781945089185149,1.24,67.0,11822.0,7.88,64.85396727540686,3433445.326345069,0.04944178628389154,0.5792480195113273,272.54,10.499,271.23,3991115.34,158.0,1.3,0.08805714676135129,1606.0441533694682,0.36718305312197197,2.910543151013758,20.0,19.8,2.0857966101637193,1.606063389826064,3.33,6.072352278445374,20.220933087223095,60.7,25.0,10.9,339.54,159.25,639.4776670814507,771.0,868.4345309899742,67720.68494392563,67720.68494392563,16692.698906990747,24579.33742070374,108993.0,22189.875047726342,639.4776670814507,4476.343669570155,26666.2187172965,9146.5130200327,43333.0,152326.0,152.326
0,1000.0,3.0,0.215,1393.0,2033.0,0.002,8.8,4.4,6.8,1.1,cylinder,0.95,1064.0,3.6,4.0,281.0,567.0,949.0,258.16,0.9,0.087,3.99,1.23,1360.8,0.65,4.2,5.1,0.3,1961.0,0.00329,410.0,2.23,2.33,1.0,400.0,0.755,9.7,0.76,3.9,3.9,317.0,0.29,0.246,25.9,1400.0,2.0,1.12,0.00222,4.3,0.98,47.1,25.0,49.3,4.08,0.13,87.7,1005.9,0.213,1.939,0.771,50.0,10.24,0.343,1.21,1.0,1795.6773706065396,488.96687957980083,2306.710491026739,511.03312042019917,489.0,1307.0,4.025933262661219,0.88,25.0,10729.0,8.36,65.53154804053236,3451134.244753896,0.06111111111111111,0.7912559026358229,269.81,12.288,268.28,3822143.06,126.72,1.53,0.11228636376522105,1832.3238475576936,0.3513994231762038,1.2232073360994387,47.1,25.9,1.4988906906572412,1.1391569248995033,3.9,6.811527263746356,26.564956328610787,49.3,25.0,9.7,294.81,127.67,661.6490591678439,511.0,1150.6159387476448,58026.622489019916,58026.622489019916,13365.570590161242,9127.134526355092,80519.0,33082.4529583922,661.6490591678439,6775.286365878722,39857.73932427092,13671.204588224928,64770.0,145289.0,145.289
0,1000.0,3.0,0.147,1413.0,1940.0,0.00342,8.4,4.3,8.21,1.18,cylinder,0.84,1251.0,4.6,3.4,332.0,623.0,1012.0,258.16,0.91,0.069,4.01,1.39,1360.8,0.53,2.9,4.3,0.3,2071.0,0.00348,434.0,2.58,2.61,1.0,400.0,0.918,11.7,0.7,3.7,3.7,313.8,0.32,0.211,27.5,1659.0,2.0,1.11,0.00303,4.6,0.99,46.1,25.0,43.0,3.26,0.19,95.1,976.2,0.224,1.699,0.797,41.9,11.62,0.372,1.19,1.0,2712.1504392360266,922.8672398044545,2789.283199431572,77.13276019554553,923.0,1789.0,5.879011925087905,1.6,54.0,18975.0,7.06,97.66397757113347,5484791.637180192,0.10230179028132994,0.9405688932323689,554.14,15.869,552.1,6307134.25,131.38,2.03,0.138370464049128,2739.5458982182085,0.32874940188217955,1.834327870298205,46.1,27.5,2.287465670464785,1.6012259693253494,3.7,6.729873611737358,24.900532363428226,43.0,25.0,11.7,608.14,132.22,1106.6701537906083,77.0,2029.537393595063,105244.33162548684,105244.33162548684,24550.930284109054,17095.65536611464,146891.0,46369.47944382649,1106.6701537906083,12859.507187046867,59228.986630873354,22033.18302668489,96702.0,243593.0,243.593
0,1000.0,3.0,0.124,1355.0,2075.0,0.00237,8.2,4.4,7.63,1.31,square,2.0,951.0,4.0,4.6,298.0,587.0,997.0,258.16,0.91,0.066,3.95,1.36,1360.8,0.55,3.8,4.3,0.3,2225.0,0.00377,394.0,2.49,2.59,1.0,400.0,0.704,9.9,0.75,3.2,3.2,311.6,0.3,0.234,25.2,2209.0,2.0,1.09,0.0033,4.4,0.93,43.0,25.0,52.0,3.93,0.21,112.5,1048.9,0.211,2.051,0.779,56.0,7.0,0.342,1.19,1.0,2990.671560234761,994.3799930810652,2996.2915671536957,5.620006918934791,994.0,1996.0,7.3857086095606475,2.17,55.0,24164.0,16.4,79.43508926706511,4394938.068771582,0.11793478260869565,1.0341012493131756,526.0,15.06,523.4,5204841.68,150.88,2.6,0.09698449389950749,3215.7758712201726,0.2980968721108901,2.368610077803164,43.0,25.2,2.6153720192954135,1.96152901447156,3.2,5.986557020722555,19.156982466312176,52.0,25.0,9.9,581.0,152.88,1096.9838491397904,6.0,2091.3638422208555,123410.68302822643,123410.68302822643,27088.554118955777,18972.713876651575,169472.0,61431.095551828264,1096.9838491397904,7678.886943978533,69109.98249580679,23635.614013565926,110367.0,279839.0,279.839
0,1000.0,3.0,0.164,1446.0,1540.0,0.00337,8.9,5.1,8.16,1.22,square,1.08,1039.0,2.9,4.5,274.0,594.0,947.0,258.16,0.91,0.069,3.87,1.16,1360.8,0.6,3.6,4.8,0.3,1546.0,0.00305,396.0,2.47,1.22,1.0,400.0,0.752,10.8,0.79,3.79,3.79,315.9,0.25,0.2,28.5,1400.0,2.0,1.1,0.00376,4.6,1.06,42.4,25.0,58.6,4.36,0.17,110.2,1013.9,0.27,1.597,0.815,43.4,10.17,0.358,1.19,1.0,1178.899937897369,573.0986405834283,1605.8012973139407,426.9013594165717,573.0,606.0,4.250401413137862,0.76,35.0,9791.0,9.61,40.094913790610256,2107096.7458217484,0.05823754789272031,0.7211793638206362,239.11,9.869,238.09,2472862.1,116.14,1.02,0.07859702049533311,1112.169752733367,0.4439841556453204,2.5708458548486632,42.4,28.5,1.3538912331509545,1.069574074189254,3.79,6.712088088141899,25.438813854057795,58.6,25.0,10.8,274.11,117.22,641.9379282009197,427.0,1215.036568784348,70741.55968774135,70741.55968774135,20114.121115690166,14314.94686156377,105171.0,27860.106083919916,641.9379282009197,6528.508729803353,34388.61481372327,12311.124103312928,55573.0,160743.0,160.743
0,1000.0,3.0,0.128,1200.0,1988.0,0.00394,8.3,5.5,11.49,1.27,square,0.97,1101.0,4.1,6.0,269.0,615.0,946.0,258.16,0.89,0.071,4.07,1.17,1360.8,0.63,5.0,5.5,0.3,2207.0,0.00404,375.0,2.56,2.12,1.0,400.0,0.607,9.8,0.69,3.48,3.48,316.8,0.28,0.216,18.5,1807.0,2.0,1.1,0.00349,4.7,0.92,29.6,25.0,51.3,3.71,0.14,104.8,1048.0,0.234,1.5,0.797,37.3,11.64,0.403,1.21,1.0,1939.417141197627,654.8603430082471,2284.55679818938,345.1396569917529,655.0,1285.0,8.114301190645694,1.79,92.0,17848.0,8.05,45.87463450179478,2408291.0232351753,0.07276422764227643,0.9586085658686033,226.14,9.111,223.58,3227462.61,204.18,2.56,0.06682753312900529,2108.0621099974205,0.3665529540277011,2.5428046004558067,29.6,18.5,2.64304955895176,1.8237041956767142,3.48,6.0933411441522995,21.204827181650003,51.3,25.0,9.8,318.14,205.15,648.138389720796,345.0,1302.9987327290432,67924.90324273941,67924.90324273941,16942.427358801026,10646.782810030487,95514.0,24175.561936585687,648.138389720796,7544.330856350066,31719.892792935752,12783.11679555311,53849.0,149363.0,149.363
0,1000.0,3.0,0.112,1402.0,2190.0,0.00356,7.2,4.3,3.91,1.12,square,0.93,1099.0,3.6,5.5,272.0,621.0,977.0,258.16,0.8,0.067,4.04,1.32,1360.8,0.57,3.6,5.4,0.3,2060.0,0.004,444.0,2.59,2.58,1.0,400.0,0.91,9.6,0.74,3.42,3.42,315.9,0.3,0.209,28.8,1845.0,2.0,1.1,0.00364,4.5,1.09,42.5,25.0,63.4,3.56,0.1,102.8,1014.5,0.227,1.98,0.801,46.3,10.78,0.379,1.15,1.0,2629.467003343368,913.6350904583184,2715.83191288505,86.36490954168164,914.0,1716.0,7.712668973939656,2.4,71.0,24248.0,6.7,68.58161396174368,3718326.1287804428,0.1212121212121212,1.3225876431127168,595.84,16.107,592.57,5010040.66,142.56,3.27,0.12022459965169913,2412.3550489388695,0.335530577742043,2.4786918794000137,42.5,28.8,2.8112361584383243,2.08031475724436,3.42,6.056818274787677,20.714318499773853,63.4,25.0,9.6,666.84,143.49,1127.7474166045156,86.0,2041.382507062834,115932.4344269442,115932.4344269442,27331.16261491633,22547.238548578367,165811.0,52214.705388789065,1127.7474166045156,12157.117150996677,64371.822539785746,24396.920742578797,102084.0,267895.0,267.895
0,1000.0,3.0,0.203,1428.0,1825.0,0.00227,9.0,5.5,9.32,1.1,cylinder,1.13,954.0,4.2,4.3,308.0,603.0,995.0,258.16,0.92,0.079,3.88,1.29,1360.8,0.63,4.1,4.5,0.3,2194.0,0.00382,441.0,2.59,2.57,1.0,400.0,0.792,10.4,0.71,3.54,3.54,316.6,0.32,0.25,20.4,1725.0,2.0,1.1,0.00215,4.9,0.84,38.1,25.0,63.1,2.9,0.17,96.8,1003.2,0.214,2.001,0.895,36.1,8.94,0.335,1.21,1.0,1933.4205701569533,563.8014093039048,2369.6191608530485,436.19859069609515,564.0,1370.0,5.1582678325520535,0.91,33.0,11673.0,10.17,61.23046927268859,3380927.687365435,0.050387596899224806,0.6138961993680623,267.69,10.323,266.15,3745942.4,162.54,1.54,0.11724394068590131,2301.691154948754,0.3711194624302889,1.5140282369171674,38.1,20.4,1.9658507181921294,1.3957540099164119,3.54,6.214076007515529,21.99782906660497,63.1,25.0,10.4,300.69,163.67,685.4550944608567,436.0,1249.2565037647614,66352.05314381093,66352.05314381093,15202.53937277554,41381.54927410628,122936.0,24744.928910036928,685.4550944608567,6127.968544480058,30872.897454516984,10342.42064726319,49871.0,172807.0,172.807
0,1000.0,3.0,0.135,1405.0,2116.0,0.00278,9.0,4.6,4.76,1.17,square,0.95,1032.0,5.5,4.5,306.0,656.0,1065.0,258.16,0.95,0.059,2.84,1.21,1360.8,0.62,4.2,4.5,0.3,2147.0,0.00396,447.0,1.81,2.37,1.0,400.0,0.722,9.4,0.73,3.37,3.37,312.8,0.32,0.225,27.0,2084.0,2.0,1.08,0.00378,4.4,1.16,33.7,25.0,66.0,3.38,0.08,112.1,1001.6,0.244,1.929,0.775,55.9,10.29,0.318,1.21,1.0,1454.6486865887805,304.72128666728463,2149.9273999214956,695.2787133327154,305.0,1150.0,5.36461582836374,1.26,42.0,15925.0,8.55,53.08462715855545,3137354.4907803303,0.05090909090909091,0.6181246670453437,227.91,7.947,226.33,3776477.82,222.75,1.58,0.06799820233631942,1254.007488438604,0.40802424186198005,3.471356655812792,33.7,27.0,2.045044715926741,1.4928826426265207,3.37,6.208402490063062,20.922316391512517,66.0,25.0,9.4,269.90999999999997,223.7,596.338742829436,695.0,901.0600294967206,66849.57307117977,66849.57307117977,17312.895829367862,10587.26228123177,94750.0,33335.335724165474,596.338742829436,6136.325663714896,39471.66138788037,12551.988321345958,62949.0,157698.0,157.698
0,1000.0,3.0,0.162,1352.0,1752.0,0.00374,7.1,4.4,5.15,1.28,cylinder,1.0,1182.0,3.1,4.2,283.0,526.0,960.0,258.16,0.86,0.056,4.04,1.33,1360.8,0.54,3.5,4.4,0.3,1976.0,0.00345,448.0,2.56,2.61,1.0,400.0,0.753,9.3,0.7,3.69,3.69,312.5,0.32,0.221,24.1,2074.0,2.0,1.11,0.00306,4.4,0.92,35.1,25.0,59.1,3.76,0.13,70.0,983.1,0.202,1.724,0.875,45.2,8.77,0.414,1.21,1.0,3521.77148633283,1342.5328196903145,3179.238666642516,-342.53281969031445,1343.0,2179.0,7.087635821473393,2.04,65.0,19625.0,7.1,106.61430806983621,5679785.557549543,0.15668202764976957,1.278788725429961,1007.29,24.17,1004.67,6473702.49,92.44,2.62,0.08441421132623049,3828.01248514438,0.2812731182998109,1.9814420954819436,35.1,24.1,2.7672632528650127,1.9370842770055088,3.69,6.824066031746032,25.180803657142857,59.1,25.0,9.3,1072.29,93.44,1694.2536284695316,-343.0,3036.7864481598463,118597.7539928672,118597.7539928672,24939.846306559175,47462.888811532226,191000.0,76580.26400682284,1694.2536284695316,14858.60432167779,91438.86832850063,37855.691487999255,156446.0,347447.0,347.447
0,1000.0,3.0,0.145,1200.0,1914.0,0.00388,7.8,4.8,9.45,1.13,cylinder,0.87,951.0,4.1,4.7,310.0,541.0,1149.0,258.16,0.91,0.06,3.7,1.44,1360.8,0.58,4.7,4.4,0.3,2113.0,0.00388,404.0,2.59,2.11,1.0,400.0,0.886,11.0,0.7,3.58,3.58,314.3,0.31,0.246,26.1,1589.0,2.0,1.09,0.00293,4.7,1.01,35.0,25.0,50.9,3.58,0.14,130.0,925.1,0.233,1.853,0.883,48.5,7.0,0.396,1.18,1.0,2586.1428015545675,1064.190119467053,2521.9526820875144,-64.19011946705291,1064.0,1522.0,7.254986789848999,1.86,70.0,17393.0,6.79,68.79303551793548,4386414.972813977,0.09652309289050338,0.9258490022012692,587.67,13.765,585.39,4876275.44,150.31,2.28,0.12343294616325032,2560.53742728175,0.3435480452851237,1.7434339442488613,35.0,26.1,2.642558989573972,1.84979129270178,3.58,6.470270593225504,23.163568723747304,50.9,25.0,11.0,657.67,151.18,1153.9146144929095,-64.0,2218.1047339599627,150008.89988407824,150008.89988407824,35877.17367299023,68926.58367595208,254813.0,55964.858802906114,1153.9146144929095,8077.402301450367,64042.26110435648,25360.73539732517,105496.0,360308.0,360.308
0,1000.0,3.0,0.152,1387.0,1732.0,0.004,7.6,5.0,13.59,1.28,cylinder,0.77,1011.0,3.8,5.3,283.0,609.0,1023.0,258.16,0.91,0.079,3.84,1.35,1360.8,0.5,3.5,4.4,0.3,2053.0,0.00379,460.0,2.62,2.62,1.0,400.0,0.821,11.0,0.74,3.91,3.91,314.9,0.32,0.237,21.5,2103.0,2.0,1.09,0.00392,4.3,0.99,38.9,25.0,54.3,3.54,0.18,86.1,886.4,0.243,2.008,0.723,41.9,12.07,0.301,1.2,1.0,2120.398497472748,674.3441215128995,2446.0543759598486,325.6558784871005,674.0,1446.0,6.629157157135443,1.53,72.0,16092.0,5.85,60.72627547070131,3447446.160184652,0.0759682224428997,0.7892367863904581,361.82,12.626,359.98,4145301.15,153.06,1.84,0.13293961644580557,2141.816664113887,0.3335859042777642,2.997502326331259,38.9,21.5,2.480633551297173,1.8356688279599078,3.91,7.01298735704111,27.420780566030743,54.3,25.0,11.0,433.82,153.83,874.1570650241998,326.0,1548.5011865370993,75264.9232985836,75264.9232985836,19175.776361555814,6738.142249651885,101179.0,36627.18102451397,874.1570650241998,10551.075774842093,47178.256799356066,14200.655296606175,73655.0,174834.0,174.834
0,1000.0,3.0,0.165,1466.0,2079.0,0.00336,7.9,4.3,9.46,1.35,cylinder,0.92,874.0,4.8,5.4,310.0,586.0,994.0,258.16,0.89,0.078,4.0,1.29,1360.8,0.45,5.0,5.3,0.3,1400.0,0.00276,364.0,2.57,2.27,1.0,400.0,0.988,10.9,0.74,3.61,3.61,316.6,0.31,0.196,25.3,2212.0,2.0,1.13,0.00359,4.5,0.94,22.8,25.0,50.3,3.8,0.19,118.6,1053.4,0.211,2.152,0.844,63.3,10.86,0.333,1.23,1.0,2119.6688368923005,669.8710994077965,2449.797737484504,330.12890059220354,670.0,1450.0,5.07448458827031,1.28,57.0,14847.0,7.27,57.42610730155892,3167677.6169672348,0.04938271604938271,0.7133880845933585,237.4,8.731,236.57,3621026.06,204.77,0.83,0.14494968261718752,2254.9668477577666,0.3431619497253295,3.0793364401690457,22.8,25.3,1.9006207330025893,1.406459342421916,3.61,6.336953216703689,22.876401112300318,50.3,25.0,10.9,294.4,205.69,632.3031051564267,330.0,1302.1742045642231,74991.1482715522,74991.1482715522,16876.532285297515,28012.42521082698,119880.0,40024.78655640181,632.3031051564267,6866.8117219987935,46891.5982784006,15614.9022267074,76883.0,196763.0,196.763
0,1000.0,3.0,0.145,1333.0,2226.0,0.00333,9.2,4.5,13.3,1.25,cylinder,1.97,1291.0,4.6,5.4,317.0,572.0,978.0,258.16,0.92,0.069,2.5,1.21,1360.8,0.6,4.2,4.6,0.3,1739.0,0.00368,375.0,2.26,2.56,1.0,400.0,0.767,10.8,0.71,3.38,3.38,312.9,0.29,0.226,30.6,2003.0,2.0,1.09,0.00354,4.4,0.83,34.4,25.0,73.9,2.75,0.14,78.4,933.3,0.226,1.854,0.7,53.3,12.49,0.311,1.2,1.0,2266.383830972018,573.4287994622736,2692.9550315097445,426.57120053772644,573.0,1693.0,5.9343696564871395,1.51,68.0,18572.0,18.12,54.20601915277263,2941924.9018541416,0.0607890499194847,0.7111721410294207,227.17,9.074,225.8,3606489.6,228.53,1.37,0.08359905115055885,2730.5829288819496,0.31479963458467247,2.4330157976268603,34.4,30.6,2.018499015309357,1.4331343008696436,3.38,6.218868717478969,21.019776265078914,73.9,25.0,10.8,295.16999999999996,230.5,675.9507917165157,427.0,1249.3795911787893,52994.54207057483,52994.54207057483,12910.066507949912,3758.993116454778,69664.0,36028.17719849029,675.9507917165157,8442.625388539282,44470.80258702957,13830.419604566196,69961.0,139625.0,139.625
0,1000.0,3.0,0.143,1287.0,1898.0,0.00345,8.9,4.3,6.86,1.26,cylinder,1.29,1170.0,3.9,4.4,346.0,616.0,951.0,258.16,0.87,0.081,3.08,1.35,1360.8,0.67,2.1,4.3,0.3,1985.0,0.00342,392.0,2.59,2.61,1.0,400.0,0.892,10.8,0.76,3.19,3.19,319.0,0.26,0.235,21.0,2027.0,2.0,1.11,0.00246,4.5,1.01,38.3,25.0,62.4,3.85,0.14,106.7,961.7,0.205,1.91,0.807,51.9,7.42,0.321,1.17,1.0,2589.892094861957,806.4003969545906,2783.4916979073664,193.59960304540937,806.0,1783.0,6.123391332224534,1.7,57.0,19465.0,11.48,71.0799718566743,3751223.8199610026,0.09906759906759906,0.9206393794766108,376.36,13.183,374.49,4442121.97,152.72,1.87,0.14463626351200146,2564.249598873225,0.328770176668765,1.8197186646225763,38.3,21.0,1.9169282309761766,1.4568654555418943,3.19,5.433064888243108,17.331476993495514,62.4,25.0,10.8,433.36,154.01,840.9674588936114,194.0,1647.367855848202,89731.22786394834,89731.22786394834,19356.60171210941,18969.630038248255,128057.0,43646.21111657843,840.9674588936114,6239.978544990597,49886.18966156903,16013.466881363658,77103.0,205160.0,205.16
0,1000.0,3.0,0.171,1267.0,2137.0,0.002,9.6,4.3,7.99,1.21,cylinder,0.88,1049.0,3.7,5.9,300.0,585.0,987.0,258.16,0.81,0.072,3.15,1.36,1360.8,0.44,2.8,4.4,0.3,1714.0,0.00397,447.0,2.49,2.45,1.0,400.0,0.776,10.4,0.71,3.5,3.5,314.5,0.32,0.245,30.5,2023.0,2.0,1.12,0.00337,4.7,1.09,42.8,25.0,65.3,3.54,0.14,103.7,932.3,0.222,1.956,0.817,55.0,9.41,0.32,1.21,1.0,1843.8246291847438,553.731401328379,2290.093227856365,446.268598671621,554.0,1290.0,4.585020252738946,1.1,32.0,13392.0,8.45,40.43243693249232,2214584.6421958893,0.050389372423270726,0.6002681624191658,288.62,8.232,287.39,2631640.82,209.57,1.23,0.11375569791287946,1691.5822286098567,0.39445744131648847,3.0119236568395222,42.8,30.5,1.7855186740718723,1.2677182585910292,3.5,6.309608114318558,22.083628400114954,65.3,25.0,10.4,320.62,210.45,721.71938102864,446.0,1275.4507823570189,74842.29981266997,74842.29981266997,17547.290558412733,18773.577985740227,111163.0,39694.5659565752,721.71938102864,6791.379375479502,46485.9453320547,14875.502506257506,74247.0,185411.0,185.411
0,1000.0,3.0,0.181,1388.0,2083.0,0.00347,8.0,4.4,11.42,1.18,cylinder,1.54,1205.0,4.1,6.0,333.0,570.0,977.0,258.16,0.83,0.072,3.71,1.35,1360.8,0.58,2.7,4.4,0.3,1982.0,0.0033,408.0,2.58,2.44,1.0,400.0,0.772,8.8,0.73,3.33,3.33,316.6,0.31,0.209,24.3,2000.0,2.0,1.08,0.00335,5.5,0.96,44.3,25.0,74.1,3.58,0.19,111.4,991.0,0.2,1.996,0.858,54.0,10.94,0.347,1.2,1.0,2249.6820439961184,729.7923641181899,2519.8896798779288,270.2076358818101,730.0,1520.0,5.116052703605391,1.25,55.0,13922.0,12.32,52.49770166412352,2846296.033620903,0.05081300813008131,0.6036278659961156,323.58,9.438,322.4,3343285.33,196.8,1.18,0.11346809761924963,2343.41879582929,0.41407535847779464,2.996249293945322,44.3,24.3,1.901464337704583,1.3880689665243455,3.33,5.845444379951049,19.465329785236992,74.1,25.0,8.8,378.58,198.34,810.0813194845131,270.0,1539.8736836027028,90243.05899057476,90243.05899057476,19039.611798114955,35637.364942992164,144920.0,43744.3912521637,810.0813194845131,8862.289635160572,52606.68088732428,18254.518267901523,85033.0,229953.0,229.953
0,1000.0,3.0,0.123,1200.0,1811.0,0.00322,6.3,4.5,13.31,1.17,cylinder,0.75,1349.0,2.7,4.3,303.0,636.0,1012.0,258.16,0.91,0.07,3.79,1.28,1360.8,0.72,3.1,4.3,0.3,2135.0,0.0036,407.0,1.91,2.55,1.0,400.0,0.858,10.4,0.7,3.99,3.99,315.6,0.31,0.216,22.7,2085.0,2.0,1.12,0.00414,4.8,1.07,40.6,25.0,43.0,3.33,0.11,84.4,1070.6,0.269,1.516,0.813,43.0,11.49,0.392,1.22,1.0,3787.189224797886,1182.5323158401543,3604.6569089577315,-182.5323158401543,1183.0,2605.0,11.104624197504293,3.88,89.0,29306.0,4.72,133.06227054107535,7472753.484326761,0.3341946597760551,2.070783962276936,1188.66,40.991,1183.88,9562396.88,73.14,4.77,0.11049550807902543,3539.429182054099,0.3149658694038796,3.04500435468023,40.6,22.7,4.182015949047384,2.927411164333168,3.99,7.093194336603766,28.301845403049025,43.0,25.0,10.4,1277.66,73.89,1927.665547026368,-183.0,3110.197862866522,162694.97216902545,162694.97216902545,44835.54751346785,26154.49690559386,233685.0,82889.61852213382,1927.665547026368,22148.87713533297,105038.49565746679,41175.09029772698,178381.0,412066.0,412.066
